market,ticker,expectedCagr,priceCagr10y,mdd,beta,dataYears,benchmarkTicker,metricsStatus,metricsSource,reviewReason
US,MINT,-0.04,-0.04,-4.78,0.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,PSQ,-20.69,-20.69,-90.81,-1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,QLD,35.34,35.34,-63.79,2.31,9.99,SPY,ready,yfinance_close_price_20260528,
US,RDIV,6.79,6.79,-50.91,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,REET,0.39,0.39,-44.61,0.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,REM,-6.02,-6.02,-70.16,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,REZ,3.52,3.52,-44.15,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,RWO,0.18,0.18,-43.78,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,RWR,1.71,1.71,-44.91,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHH,1.47,1.47,-44.22,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,SDS,-29.26,-29.26,-97.1,-1.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,SH,-14.56,-14.56,-80.13,-1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPXU,-43.32,-43.32,-99.7,-2.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,SQQQ,-56.88,-56.88,-99.98,-3.42,9.99,SPY,ready,yfinance_close_price_20260528,
US,SSO,23.54,23.54,-59.34,1.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,TAFI,0.13,0.13,-3.37,0.02,3.7,SPY,ready,yfinance_close_price_20260528,
US,TQQQ,43.75,43.75,-81.75,3.42,9.99,SPY,ready,yfinance_close_price_20260528,
US,UDOW,22.42,22.42,-80.29,2.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,UPRO,29.38,29.38,-76.82,2.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,USRT,2.97,2.97,-44.38,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,UYG,12.82,12.82,-69.98,1.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,VNQ,1.48,1.48,-42.84,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,VNQI,-1.56,-1.56,-43.72,0.62,9.99,SPY,ready,yfinance_close_price_20260528,
US,VTIP,0.27,0.27,-11.7,0.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLRE,3.41,3.41,-39.28,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,BHYB,3.07,3.07,-6.54,0.23,2.57,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,CGDG,16.63,16.63,-10.91,0.65,2.66,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,CGDV,17.13,17.13,-22.45,0.84,4.25,SPY,ready,yfinance_close_price_20260528,
US,DEM,5.11,5.11,-42.24,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,DES,5.26,5.26,-48.08,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,DHS,5.83,5.83,-37.65,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,DIV,-2.46,-2.46,-56.81,0.7,9.99,SPY,ready,yfinance_close_price_20260528,
US,DIVI,5.38,5.38,-27.76,0.69,9.98,SPY,ready,yfinance_close_price_20260528,
US,DLN,9.94,9.94,-36.0,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,DON,6.57,6.57,-46.94,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,DTD,9.42,9.42,-37.47,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,DVY,6.49,6.49,-41.59,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,DVYE,0.84,0.84,-51.06,0.7,9.99,SPY,ready,yfinance_close_price_20260528,
US,FDRR,10.37,10.37,-37.57,0.9,9.69,SPY,ready,yfinance_close_price_20260528,
US,FDVV,9.53,9.53,-41.11,0.88,9.69,SPY,ready,yfinance_close_price_20260528,
US,FGD,3.96,3.96,-50.48,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,FVD,6.18,6.18,-35.25,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,GCOW,5.59,5.59,-41.37,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,HDEF,3.67,3.67,-38.17,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,HDV,5.59,5.59,-37.04,0.7,9.99,SPY,ready,yfinance_close_price_20260528,
US,HYD,-2.17,-2.17,-35.8,0.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,HYLS,-1.58,-1.58,-24.56,0.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,IDV,4.34,4.34,-45.43,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,IQDF,4.69,4.69,-46.0,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,LVHD,4.68,4.68,-37.34,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,LVHI,5.22,5.22,-35.87,0.53,9.83,SPY,ready,yfinance_close_price_20260528,
US,NOBL,7.35,7.35,-35.43,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,ONEY,7.38,7.38,-47.48,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,OUSA,8.21,8.21,-33.37,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,OUSM,6.9,6.9,-40.05,0.89,9.4,SPY,ready,yfinance_close_price_20260528,
US,PEY,4.1,4.1,-42.28,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,PFM,9.6,9.6,-32.71,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,PID,4.95,4.95,-46.5,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,QDF,9.3,9.3,-37.16,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,RDVY,13.66,13.66,-40.6,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,REGL,7.03,7.03,-36.37,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHD,9.19,9.19,-33.37,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHY,5.19,5.19,-25.42,0.52,5.08,SPY,ready,yfinance_close_price_20260528,
US,SDIV,-8.61,-8.61,-73.24,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,SDOG,5.51,5.51,-46.41,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,SDVY,9.03,9.03,-45.19,0.97,8.56,SPY,ready,yfinance_close_price_20260528,
US,SDY,6.26,6.26,-37.24,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,SMDV,5.03,5.03,-34.45,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPHD,3.13,3.13,-42.14,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPYD,3.87,3.87,-47.32,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,SYLD,10.62,10.62,-45.8,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,VIGI,5.46,5.46,-34.17,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,VYM,8.44,8.44,-35.67,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,VYMI,6.24,6.24,-45.17,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,AOA,7.85,7.85,-28.38,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,ARKQ,21.88,21.88,-60.2,1.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,CGGO,12.89,12.89,-25.06,0.98,4.25,SPY,ready,yfinance_close_price_20260528,
US,CGGR,16.57,16.57,-28.97,1.19,4.25,SPY,ready,yfinance_close_price_20260528,
US,CQQQ,4.58,4.58,-74.15,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,DFSU,19.14,19.14,-20.33,1.02,3.56,SPY,ready,yfinance_close_price_20260528,
US,DNL,6.69,6.69,-38.0,0.86,9.99,SPY,ready,yfinance_close_price_20260528,
US,EFG,6.27,6.27,-36.9,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWP,7.55,7.55,-50.06,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWT,14.48,14.48,-41.27,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,FBCG,20.48,20.48,-43.56,1.37,5.97,SPY,ready,yfinance_close_price_20260528,
US,FBT,8.48,8.48,-33.28,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,FELG,25.31,25.31,-24.08,1.21,2.52,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,FTC,14.07,14.07,-34.66,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,FTEC,23.75,23.75,-35.36,1.27,9.99,SPY,ready,yfinance_close_price_20260528,
US,FTGS,17.93,17.93,-20.08,1.01,3.58,SPY,ready,yfinance_close_price_20260528,
US,FTXL,30.2,30.2,-44.16,1.5,9.68,SPY,ready,yfinance_close_price_20260528,
US,FXL,19.87,19.87,-38.68,1.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,IBB,6.19,6.19,-39.95,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,IGM,23.95,23.95,-40.85,1.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,IGV,15.94,15.94,-45.85,1.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,IHAK,12.03,12.03,-34.85,0.91,6.95,SPY,ready,yfinance_close_price_20260528,
US,IJK,10.38,10.38,-39.25,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,IJT,9.91,9.91,-42.86,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,ILCG,17.22,17.22,-35.76,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,IMCG,13.47,13.47,-35.54,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,ISCG,10.86,10.86,-41.98,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,IUSG,16.53,16.53,-32.67,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,IVOG,10.5,10.5,-39.32,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,IVW,16.79,16.79,-33.11,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWF,17.46,17.46,-33.11,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWO,10.69,10.69,-42.31,1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWP,11.65,11.65,-38.83,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWY,18.49,18.49,-33.06,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,IXN,23.74,23.74,-36.53,1.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYW,24.77,24.77,-39.6,1.28,9.99,SPY,ready,yfinance_close_price_20260528,
US,JGRO,19.67,19.67,-22.7,1.16,3.8,SPY,ready,yfinance_close_price_20260528,
US,JTEK,32.79,32.79,-30.61,1.54,2.64,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,KOKU,16.51,16.51,-26.83,0.92,6.13,SPY,ready,yfinance_close_price_20260528,
US,LIT,13.45,13.45,-66.96,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,MDYG,10.17,10.17,-39.46,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,MGK,18.21,18.21,-36.36,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,NUGO,13.24,13.24,-38.01,1.23,4.66,SPY,ready,yfinance_close_price_20260528,
US,NULG,17.03,17.03,-39.3,1.08,9.43,SPY,ready,yfinance_close_price_20260528,
US,PLDR,9.13,9.13,-29.86,0.92,5.0,SPY,ready,yfinance_close_price_20260528,
US,PSI,33.5,33.5,-45.07,1.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,PWB,17.71,17.71,-32.46,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,QGRO,14.66,14.66,-32.56,1.06,7.7,SPY,ready,yfinance_close_price_20260528,
US,QTEC,21.54,21.54,-45.58,1.34,9.99,SPY,ready,yfinance_close_price_20260528,
US,RPG,13.73,13.73,-36.78,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,RSPT,20.58,20.58,-34.05,1.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHG,17.94,17.94,-35.02,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,SECT,12.54,12.54,-38.09,0.97,8.72,SPY,ready,yfinance_close_price_20260528,
US,SLYG,9.49,9.49,-43.01,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,SMH,35.59,35.59,-45.3,1.48,9.99,SPY,ready,yfinance_close_price_20260528,
US,SOXQ,31.97,31.97,-46.51,1.74,4.96,SPY,ready,yfinance_close_price_20260528,
US,SOXX,33.42,33.42,-46.24,1.52,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPYG,16.79,16.79,-33.12,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,TCHP,13.28,13.28,-42.35,1.27,5.81,SPY,ready,yfinance_close_price_20260528,
US,VBK,11.07,11.07,-38.8,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,VGT,23.95,23.95,-35.46,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,VIOG,9.97,9.97,-42.76,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,VONG,17.51,17.51,-33.16,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,VOOG,16.85,16.85,-33.14,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,VOT,11.08,11.08,-37.6,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,VTWG,10.79,10.79,-42.4,1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,VUG,17.22,17.22,-36.0,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,XBI,8.77,8.77,-63.9,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLK,23.67,23.67,-34.02,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,XNTK,20.87,20.87,-48.62,1.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,XSD,29.94,29.94,-42.48,1.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,XT,12.68,12.68,-34.97,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,AMJB,13.33,13.33,-17.7,0.5,2.32,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,AMLP,-1.46,-1.46,-78.78,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,AOK,2.44,2.44,-20.42,0.3,9.99,SPY,ready,yfinance_close_price_20260528,
US,AOM,3.55,3.55,-21.59,0.38,9.99,SPY,ready,yfinance_close_price_20260528,
US,AOR,5.7,5.7,-23.37,0.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,APIE,15.35,15.35,-15.94,0.8,3.07,SPY,ready,yfinance_close_price_20260528,
US,APUE,22.54,22.54,-19.07,0.96,3.07,SPY,ready,yfinance_close_price_20260528,
US,ARKG,5.99,5.99,-83.69,1.44,9.99,SPY,ready,yfinance_close_price_20260528,
US,ARKK,14.89,14.89,-81.07,1.62,9.99,SPY,ready,yfinance_close_price_20260528,
US,ARKW,20.91,20.91,-80.55,1.53,9.99,SPY,ready,yfinance_close_price_20260528,
US,ASHR,4.02,4.02,-53.43,0.57,9.99,SPY,ready,yfinance_close_price_20260528,
US,AVDE,9.52,9.52,-36.99,0.79,6.67,SPY,ready,yfinance_close_price_20260528,
US,AVDV,12.65,12.65,-43.01,0.77,6.67,SPY,ready,yfinance_close_price_20260528,
US,AVEM,10.46,10.46,-36.32,0.77,6.69,SPY,ready,yfinance_close_price_20260528,
US,AVLV,12.89,12.89,-20.18,0.91,4.67,SPY,ready,yfinance_close_price_20260528,
US,AVSC,7.87,7.87,-28.84,1.01,4.37,SPY,ready,yfinance_close_price_20260528,
US,AVUS,14.96,14.96,-37.04,1.01,6.67,SPY,ready,yfinance_close_price_20260528,
US,AVUV,14.11,14.11,-49.62,1.12,6.67,SPY,ready,yfinance_close_price_20260528,
US,BALT,5.94,5.94,-4.89,0.16,4.9,SPY,ready,yfinance_close_price_20260528,
US,BBAX,2.4,2.4,-39.64,0.78,7.8,SPY,ready,yfinance_close_price_20260528,
US,BBCA,9.47,9.47,-42.81,0.85,7.8,SPY,ready,yfinance_close_price_20260528,
US,BBEM,17.8,17.8,-18.29,0.79,3.04,SPY,ready,yfinance_close_price_20260528,
US,BBEU,5.93,5.93,-36.27,0.81,7.94,SPY,ready,yfinance_close_price_20260528,
US,BBIN,7.1,7.1,-33.37,0.78,6.46,SPY,ready,yfinance_close_price_20260528,
US,BBJP,5.39,5.39,-34.56,0.69,7.94,SPY,ready,yfinance_close_price_20260528,
US,BBSC,9.36,9.36,-32.05,1.12,5.48,SPY,ready,yfinance_close_price_20260528,
US,BBUS,14.64,14.64,-35.35,0.98,7.21,SPY,ready,yfinance_close_price_20260528,
US,BIL,0.02,0.02,-0.7,-0.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,BILS,-0.12,-0.12,-1.2,0.0,5.63,SPY,ready,yfinance_close_price_20260528,
US,BKIE,11.75,11.75,-30.52,0.76,6.09,SPY,ready,yfinance_close_price_20260528,
US,BKLC,17.5,17.5,-27.2,0.99,6.12,SPY,ready,yfinance_close_price_20260528,
US,BKLN,-1.18,-1.18,-26.69,0.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,BOTZ,10.84,10.84,-55.64,1.21,9.7,SPY,ready,yfinance_close_price_20260528,
US,BOXX,4.66,4.66,-0.26,-0.0,3.41,SPY,ready,yfinance_close_price_20260528,
US,BSVO,15.86,15.86,-29.8,1.01,3.21,SPY,ready,yfinance_close_price_20260528,
US,BUFC,7.91,7.91,-8.29,0.32,2.45,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,BUFD,7.61,7.61,-10.75,0.41,5.33,SPY,ready,yfinance_close_price_20260528,
US,BUFQ,18.87,18.87,-15.74,0.76,3.95,SPY,ready,yfinance_close_price_20260528,
US,BUFR,10.91,10.91,-13.73,0.58,5.79,SPY,ready,yfinance_close_price_20260528,
US,BUG,11.61,11.61,-42.96,0.94,6.57,SPY,ready,yfinance_close_price_20260528,
US,CALF,7.9,7.9,-48.84,1.06,8.94,SPY,ready,yfinance_close_price_20260528,
US,CATH,13.52,13.52,-33.95,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,CFA,9.88,9.88,-37.86,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,CGBL,16.5,16.5,-12.01,0.66,2.66,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,CGUS,14.53,14.53,-22.41,0.92,4.25,SPY,ready,yfinance_close_price_20260528,
US,CGW,7.86,7.86,-35.72,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,CGXU,8.26,8.26,-25.92,0.93,4.25,SPY,ready,yfinance_close_price_20260528,
US,CIBR,16.79,16.79,-34.27,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,COPX,19.52,19.52,-66.74,1.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,COWZ,10.61,10.61,-39.64,0.93,9.43,SPY,ready,yfinance_close_price_20260528,
US,CRBN,10.47,10.47,-33.13,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,CWB,9.36,9.36,-32.16,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,CWI,6.98,6.98,-38.34,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,DBA,2.57,2.57,-42.68,0.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,DBEF,7.26,7.26,-32.46,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,DBEU,7.39,7.39,-34.5,0.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,DBMF,3.1,3.1,-29.26,0.12,7.05,SPY,ready,yfinance_close_price_20260528,
US,DCOR,20.04,20.04,-19.58,0.95,2.7,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,DFAC,10.59,10.59,-23.86,0.97,4.95,SPY,ready,yfinance_close_price_20260528,
US,DFAE,8.5,8.5,-34.65,0.73,5.48,SPY,ready,yfinance_close_price_20260528,
US,DFAI,9.64,9.64,-29.49,0.75,5.52,SPY,ready,yfinance_close_price_20260528,
US,DFAS,6.04,6.04,-27.31,1.03,4.95,SPY,ready,yfinance_close_price_20260528,
US,DFAT,8.17,8.17,-26.61,1.0,4.95,SPY,ready,yfinance_close_price_20260528,
US,DFAU,14.21,14.21,-24.34,0.99,5.52,SPY,ready,yfinance_close_price_20260528,
US,DFAX,7.13,7.13,-30.88,0.72,4.7,SPY,ready,yfinance_close_price_20260528,
US,DFEM,12.74,12.74,-21.85,0.69,4.08,SPY,ready,yfinance_close_price_20260528,
US,DFEV,13.96,13.96,-20.42,0.63,4.08,SPY,ready,yfinance_close_price_20260528,
US,DFIC,10.66,10.66,-25.12,0.73,4.18,SPY,ready,yfinance_close_price_20260528,
US,DFIP,-3.86,-3.86,-21.81,0.07,4.53,SPY,ready,yfinance_close_price_20260528,
US,DFIV,11.43,11.43,-27.56,0.7,4.7,SPY,ready,yfinance_close_price_20260528,
US,DFLV,14.09,14.09,-17.54,0.77,3.47,SPY,ready,yfinance_close_price_20260528,
US,DFSV,10.35,10.35,-28.52,1.01,4.25,SPY,ready,yfinance_close_price_20260528,
US,DFUS,12.02,12.02,-25.36,1.0,4.95,SPY,ready,yfinance_close_price_20260528,
US,DFUV,12.28,12.28,-18.26,0.83,4.05,SPY,ready,yfinance_close_price_20260528,
US,DGS,6.04,6.04,-48.34,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,DIA,11.07,11.07,-37.06,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,DIHP,7.66,7.66,-25.9,0.75,4.18,SPY,ready,yfinance_close_price_20260528,
US,DISV,13.61,13.61,-27.32,0.73,4.18,SPY,ready,yfinance_close_price_20260528,
US,DLS,3.82,3.82,-48.36,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,DMXF,8.45,8.45,-36.29,0.81,5.94,SPY,ready,yfinance_close_price_20260528,
US,DOL,5.76,5.76,-40.46,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,DRIV,13.07,13.07,-44.72,1.2,8.11,SPY,ready,yfinance_close_price_20260528,
US,DRSK,2.02,2.02,-28.44,0.17,7.8,SPY,ready,yfinance_close_price_20260528,
US,DSI,13.84,13.84,-34.1,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,DSTL,12.35,12.35,-33.09,0.91,7.59,SPY,ready,yfinance_close_price_20260528,
US,DUHP,12.44,12.44,-20.54,0.89,4.25,SPY,ready,yfinance_close_price_20260528,
US,DUSA,11.55,11.55,-36.71,0.97,9.37,SPY,ready,yfinance_close_price_20260528,
US,DWAS,12.8,12.8,-46.16,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,DWM,4.82,4.82,-42.06,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,DXJ,14.59,14.59,-42.18,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,DYNF,14.6,14.6,-34.72,0.99,7.18,SPY,ready,yfinance_close_price_20260528,
US,EAGL,13.16,13.16,-15.09,0.83,2.17,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,ECH,1.77,1.77,-68.24,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,EEM,7.53,7.53,-41.46,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,EEMV,4.06,4.06,-34.95,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,EES,9.33,9.33,-51.61,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,EFA,6.03,6.03,-38.21,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,EFAV,3.11,3.11,-29.26,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,EFIV,16.03,16.03,-25.38,0.99,5.83,SPY,ready,yfinance_close_price_20260528,
US,EFV,5.62,5.62,-47.98,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,EMGF,7.94,7.94,-43.35,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,EMLP,6.5,6.5,-43.61,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,EMXC,7.99,7.99,-46.09,0.79,8.84,SPY,ready,yfinance_close_price_20260528,
US,EPI,7.97,7.97,-51.43,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,EPP,3.52,3.52,-41.94,0.86,9.99,SPY,ready,yfinance_close_price_20260528,
US,EPS,12.8,12.8,-35.79,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,EQAL,8.8,8.8,-40.9,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,EQTY,16.34,16.34,-17.28,0.91,3.46,SPY,ready,yfinance_close_price_20260528,
US,EQWL,12.22,12.22,-34.82,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,ESGD,6.4,6.4,-36.32,0.79,9.75,SPY,ready,yfinance_close_price_20260528,
US,ESGE,7.25,7.25,-43.02,0.81,9.85,SPY,ready,yfinance_close_price_20260528,
US,ESGU,13.77,13.77,-33.87,1.0,9.47,SPY,ready,yfinance_close_price_20260528,
US,ESGV,13.4,13.4,-33.86,1.04,7.68,SPY,ready,yfinance_close_price_20260528,
US,ESML,9.11,9.11,-41.97,1.08,8.03,SPY,ready,yfinance_close_price_20260528,
US,EUSA,9.72,9.72,-39.16,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,EVLN,-0.92,-0.92,-5.27,0.09,2.3,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,EWA,4.06,4.06,-46.83,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWC,9.07,9.07,-42.66,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWG,5.36,5.36,-49.42,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWH,1.58,1.58,-47.86,0.61,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWJ,6.95,6.95,-34.65,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWL,7.53,7.53,-30.38,0.68,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWQ,6.42,6.42,-40.62,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWS,3.47,3.47,-45.76,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWU,3.9,3.9,-48.1,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWW,4.79,4.79,-56.4,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWX,7.06,7.06,-46.24,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWY,14.85,14.85,-50.78,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,EWZ,3.57,3.57,-56.99,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,EXI,10.72,10.72,-39.56,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,EZM,9.02,9.02,-47.26,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,EZU,7.34,7.34,-44.79,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,FAPR,8.99,8.99,-15.96,0.58,5.1,SPY,ready,yfinance_close_price_20260528,
US,FAUG,9.91,9.91,-22.33,0.61,6.55,SPY,ready,yfinance_close_price_20260528,
US,FCOM,9.81,9.81,-47.41,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,FDEC,11.37,11.37,-15.67,0.62,5.43,SPY,ready,yfinance_close_price_20260528,
US,FDIS,12.98,12.98,-39.81,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
